symbol,name,price,exchange
SGMS,Scientific Games Corp,45.29,Nasdaq Global Select
WCN,Waste Connections Inc,105.34,New York Stock Exchange
IMMR,Immersion Corp,12.22,Nasdaq Global Select
VKTX,Viking Therapeutics Inc,6.64,NASDAQ Capital Market
MYOV,Myovant Sciences Ltd,23.77,New York Stock Exchange
ABM,ABM Industries Inc,40.75,New York Stock Exchange
NGL,NGL Energy Partners LP,2.79,New York Stock Exchange
ARCO,Arcos Dorados Holdings Inc,5.1,New York Stock Exchange
HEWJ,iShares Currency Hedged MSCI Japan,37.01,NYSE Arca
BABY,Natus Medical Incorporated,25.2,Nasdaq Global Select
TYME,Tyme Technologies Inc,1.5,NASDAQ Capital Market
UNG,United States Natural Gas Fund LP,9.75,NYSE Arca
GST,Gastar Exploration Inc,0.06,NYSE American
VR,Validus Holdings Ltd.,67.99,New York Stock Exchange
MGPI,MGP Ingredients Inc,49.07,Nasdaq Global Select
NTES,NetEase Inc.,114.57,Nasdaq Global Select
LTRPA,Liberty Tripadvisor Holdings Inc,5.68,Nasdaq Global Select
LNC,Lincoln National Corp,51.41,New York Stock Exchange
NGG,National Grid Transco PLC PLC (NEW) American Depositary Shares,59.77,New York Stock Exchange
TQQQ,ProShares UltraPro QQQ,190.28,NASDAQ Global Market
SND,Smart Sand Inc,1.93,Nasdaq Global Select
SCHF,Schwab International Equity,37.53,NYSE Arca
GTES,Gates Industrial Corporation PLC,13.78,New York Stock Exchange
CMA,Comerica Inc,61.38,New York Stock Exchange
ALK,Alaska Air Group Inc,50.98,New York Stock Exchange
CHL,China Mobile Limited,27.51,New York Stock Exchange
PFG,Principal Financial Group Inc,51.86,Nasdaq Global Select
IRET,Investors Real Estate Trust,70.42,New York Stock Exchange
HUM,Humana Inc,436.77,New York Stock Exchange
TEX,Terex Corp,37.86,New York Stock Exchange
STFC,State Auto Financial Corp,18.34,Nasdaq Global Select
SAND,Sandstorm Gold Ltd,6.98,NYSE American
JWN,Nordstrom Inc,34.24,New York Stock Exchange
HDSN,Hudson Technologies Inc,1.14,NASDAQ Capital Market
HFC,HollyFrontier Corp,25.39,New York Stock Exchange
PQG,PQ Group Holdings Inc,15.18,New York Stock Exchange
MBFI,MB Financial Inc.,42.37,Nasdaq Global Select
EDU,New Oriental Education & Technology Group Inc,179.7,New York Stock Exchange
ESRT,Empire State Realty Trust Inc,9.19,New York Stock Exchange
SCHD,Schwab US Dividend Equity,65.74,NYSE Arca
LBRT,Liberty Oilfield Services Inc,12.38,New York Stock Exchange
HDP,Hortonworks Inc.,14.68,Nasdaq Global Select
PEB,Pebblebrook Hotel Trust,19.13,New York Stock Exchange
TSN,Tyson Foods Inc,64.03,New York Stock Exchange
HSBC,HSBC Holdings plc.,27.87,New York Stock Exchange
OMI,Owens & Minor Inc,30.47,New York Stock Exchange
PTC,PTC Inc,127.94,Nasdaq Global Select
CDW,CDW Corp,134.59,Nasdaq Global Select
EWI,iShares Inc MSCI Italy,30.38,NYSE Arca
SBGI,Sinclair Broadcast Group Inc,32.49,Nasdaq Global Select
RSP,Guggenheim S&P 500 Equal Weight,131.32,NYSE Arca
MMP,Magellan Midstream Partners LP,44.86,New York Stock Exchange
PLAY,Dave & Buster's Entertainment Inc,31.43,Nasdaq Global Select
EGOV,NIC Inc,27.41,Nasdaq Global Select
HDB,HDFC Bank Limited,72.91,New York Stock Exchange
TSE,Trinseo SA,54.63,New York Stock Exchange
WAL,Western Alliance Bancorp,66.48,New York Stock Exchange
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250),8.11,New York Stock Exchange
ARE,Alexandria Real Estate Equities Inc,165.91,New York Stock Exchange
EMLC,VanEck Vectors J.P. Morgan EM Local Currency Bond,32.9,NYSE Arca
EXAS,Exact Sciences Corp,131.1,NASDAQ Capital Market
TRGP,Targa Resources Corp,29.2,New York Stock Exchange
LYV,Live Nation Entertainment Inc,73.46,New York Stock Exchange
MFA,MFA Financial Inc,3.8,New York Stock Exchange
ECL,Ecolab Inc,221.75,New York Stock Exchange
RESN,Resonant Inc,4.77,NASDAQ Capital Market
ELY,Callaway Golf Co,26.37,New York Stock Exchange
ARES,Ares Management Corp,47.51,New York Stock Exchange
DDD,3D Systems Corp,23.53,New York Stock Exchange
LPT,Liberty Property Trust,61.95,New York Stock Exchange
MKC,McCormick & Company Inc,95.21,New York Stock Exchange
WAFD,Washington Federal Inc,28.51,Nasdaq Global Select
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,8.45,New York Stock Exchange
CQP,Cheniere Energy Partners LP,36.15,NYSE American
PETQ,PetIQ Inc,35.72,Nasdaq Global Select
RMD,Resmed Inc,218.94,New York Stock Exchange
GPT,Gramercy Property Trust,27.49,New York Stock Exchange
IRDM,Iridium Communications Inc,43.2,Nasdaq Global Select
BKU,BankUnited Inc,38.76,New York Stock Exchange
H,Hyatt Hotels Corp,74.33,New York Stock Exchange
MDXG,MiMedx Group Inc,9.56,NASDAQ Capital Market
EXPR,Express Inc,1.04,New York Stock Exchange
AVB,Avalonbay Communities Inc,158.44,New York Stock Exchange
FII,Federated Investors Inc.,36.23,New York Stock Exchange
INCY,Incyte Corp,93.83,Nasdaq Global Select
LBRDK,Liberty Broadband Corporation,153.45,Nasdaq Global Select
NVCN,Neovasc Inc,0.99,NASDAQ Capital Market
TRMB,Trimble Inc,72.32,Nasdaq Global Select
CVEO,Civeo Corp,17.37,New York Stock Exchange
TDOC,Teladoc Health Inc,227.78,New York Stock Exchange
TRU,TransUnion,94.56,New York Stock Exchange
SOGO,Sogou Inc,8.29,New York Stock Exchange
APTI,Apptio Inc.,37.98,NASDAQ Global Market
XYL,Xylem Inc,107.38,New York Stock Exchange
MOAT,VanEck Vectors Morningstar Wide Moat,63.93,NYSE Arca
GPOR,Gulfport Energy Corp,0.1383,Nasdaq Global Select
ANDX,Andeavor Logistics LP representing Limited Partner Interests,35.21,New York Stock Exchange
ACGL,Arch Capital Group Ltd,36.44,Nasdaq Global Select
SFUN,Fang Holdings Ltd,13.59,New York Stock Exchange
SBNY,Signature Bank,144.96,Nasdaq Global Select
GRFS,Grifols S.A.,19.6,Nasdaq Global Select
DY,Dycom Industries Inc,85.06,New York Stock Exchange
MGP,MGM Growth Properties LLC,31.48,New York Stock Exchange
SNE,Sony Corporation,103.99,New York Stock Exchange
MAA,Mid-America Apartment Communities Inc,125.27,New York Stock Exchange
AEL,American Equity Investment Life Holding Co,29.69,New York Stock Exchange
CVG,Convergys Corporation,24.42,New York Stock Exchange
GOGO,Gogo Inc,10.28,Nasdaq Global Select
TSU,TIM Participacoes S.A. American Depositary Shares (Each representing 5),12.28,New York Stock Exchange
DBC,PowerShares DB Commodity Index Trac,15.24,NYSE Arca
WES,Western Midstream Partners LP,15.43,New York Stock Exchange
QUAD,Quad/Graphics Inc,4.08,New York Stock Exchange
RYN,Rayonier Inc,31.06,New York Stock Exchange
SYNA,Synaptics Inc,104.25,Nasdaq Global Select
VSTO,Vista Outdoor Inc,27.9,New York Stock Exchange
BHVN,Biohaven Pharmaceutical Holding Company Ltd,85.72,New York Stock Exchange
WYN,Wyndham Worldwide Corp Common Stock,108.42,New York Stock Exchange
PPG,PPG Industries Inc,148.3,New York Stock Exchange
WAIR,Wesco Aircraft Holdings Inc.,11.04,New York Stock Exchange
ORI,Old Republic International Corp,19.06,New York Stock Exchange
SONC,Sonic Corp.,43.48,Nasdaq Global Select
TPC,Tutor Perini Corp,17.0,New York Stock Exchange
XHR,Xenia Hotels & Resorts Inc,15.86,New York Stock Exchange
WMGI,Wright Medical Group NV,29.98,Nasdaq Global Select
MC,Moelis & Co,51.31,New York Stock Exchange
COT,Cott Corporation,14.62,New York Stock Exchange
DDS,Dillard's Inc,57.95,New York Stock Exchange
TMST,TimkenSteel Corp,5.69,New York Stock Exchange
IPXL,Impax Laboratories Inc.,18.25,Nasdaq Global Select
FR,First Industrial Realty Trust Inc,41.7,New York Stock Exchange
NMIH,NMI Holdings Inc,24.13,NASDAQ Global Market
MTCH,Match Group Inc,151.79,Nasdaq Global Select
TRHC,Tabula Rasa HealthCare Inc,45.67,NASDAQ Global Market
XNET,Xunlei Ltd,4.3,Nasdaq Global Select
CIG,Comp En De Mn Cemig ADS American Depositary Shares,2.88,New York Stock Exchange
HAIN,Hain Celestial Group Inc,40.39,Nasdaq Global Select
TIVO,TiVo Corporation,6.09,Nasdaq Global Select
GSY,Guggenheim Ultra Short Duration,50.58,NYSE Arca
CUK,Carnival Plc ADS ADS,18.0,New York Stock Exchange
ECHO,Echo Global Logistics Inc,27.96,Nasdaq Global Select
MSI,Motorola Solutions Inc,174.55,New York Stock Exchange
PDCE,PDC Energy Inc,23.89,Nasdaq Global Select
DRYS,DryShips Inc.,3.31,NASDAQ Capital Market
FNV,Franco-Nevada Corp,128.3,New York Stock Exchange
EGN,Energen Corporation,72.13,New York Stock Exchange
LPSN,LivePerson Inc,65.02,Nasdaq Global Select
TELL,Tellurian Inc,1.48,NASDAQ Capital Market
KMX,Carmax Inc,102.1,New York Stock Exchange
MDSO,Medidata Solutions Inc.,91.25,Nasdaq Global Select
LFC,China Life Insurance Company Limited American Depositary Shares,11.03,New York Stock Exchange
ESPR,Esperion Therapeutics Inc,31.05,NASDAQ Global Market
BRX,Brixmor Property Group Inc,16.45,New York Stock Exchange
EQGP,EQT GP Holdings LP representing limited partner interests,19.99,New York Stock Exchange
LH,Laboratory Corporation of America Holdings,213.55,New York Stock Exchange
CJ,C&J Energy Services Inc.,11.56,New York Stock Exchange
AKAO,Achaogen Inc.,0.11,NASDAQ Global Market
PLCE,Children's Place Inc,53.52,Nasdaq Global Select
NBHC,National Bank Holdings Corp,35.48,New York Stock Exchange
FND,Floor & Decor Holdings Inc,100.72,New York Stock Exchange
MOH,Molina Healthcare Inc,243.1,New York Stock Exchange
SSW,Seaspan Corporation,9.91,New York Stock Exchange
FUL,HB Fuller Co,55.09,New York Stock Exchange
LNCE,Snyder's-Lance Inc.,49.98,Nasdaq Global Select
MRC,MRC Global Inc,7.3,New York Stock Exchange
EXR,Extra Space Storage Inc,112.05,New York Stock Exchange
SCHL,Scholastic Corp,25.96,Nasdaq Global Select
CPG,Crescent Point Energy Corp,2.71,New York Stock Exchange
ITG,Investment Technology Group Inc.,30.25,New York Stock Exchange
ADTN,ADTRAN Inc,15.73,Nasdaq Global Select
WHR,Whirlpool Corp,179.54,New York Stock Exchange
AMGP,Antero Midstream GP LP of Beneficial Interests,12.54,New York Stock Exchange
NTRI,NutriSystem Inc,42.91,Nasdaq Global Select
HSY,Hershey Co,152.03,New York Stock Exchange
HTGM,HTG Molecular Diagnostics Inc,6.12,NASDAQ Capital Market
SEAS,SeaWorld Entertainment Inc,32.81,New York Stock Exchange
BECN,Beacon Roofing Supply Inc,42.21,Nasdaq Global Select
BPOP,Popular Inc,59.55,Nasdaq Global Select
IEV,iShares Europe,49.91,NYSE Arca
PGRE,Paramount Group Inc,8.74,New York Stock Exchange
COO,Cooper Companies Inc,363.23,New York Stock Exchange
JT,Jianpu Technology Inc,3.04,New York Stock Exchange
WRI,Weingarten Realty Investors,21.77,New York Stock Exchange
COMM,CommScope Holding Company Inc,13.95,Nasdaq Global Select
ABEO,Abeona Therapeutics Inc,1.76,NASDAQ Capital Market
KORS,Michael Kors Holdings Limited,37.87,New York Stock Exchange
CPT,Camden Property Trust,96.79,New York Stock Exchange
SHOP,Shopify Inc,1188.92,New York Stock Exchange
RETA,Reata Pharmaceuticals Inc,120.51,NASDAQ Global Market
MWA,Mueller Water Products Inc,12.88,New York Stock Exchange
BLUE,bluebird bio Inc,48.54,Nasdaq Global Select
EIDO,iShares MSCI Indonesia,24.52,NYSE Arca
GWB,Great Western Bancorp Inc,23.21,New York Stock Exchange
SOXS,Direxion Daily Semiconductor Bear 3x Shares,15.3,NYSE Arca
WPRT,Westport Fuel Systems Inc,5.66,Nasdaq Global Select
CORT,Corcept Therapeutics Inc,27.17,NASDAQ Capital Market
BOOT,Boot Barn Holdings Inc,48.59,New York Stock Exchange
ALEX,Alexander & Baldwin Inc. REIT Holding Company,16.77,New York Stock Exchange
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,51.19,NASDAQ Global Market
TKR,Timken Co,84.38,New York Stock Exchange
RL,Ralph Lauren Corp,109.48,New York Stock Exchange
DBA,PowerShares DB Agriculture Fund,16.14,NYSE Arca
XXII,22nd Century Group Inc,2.63,NYSE American
CLGX,Corelogic Inc,75.33,New York Stock Exchange
AXGN,AxoGen Inc,19.52,NASDAQ Capital Market
MASI,Masimo Corp,283.75,Nasdaq Global Select
OKTA,Okta Inc,253.12,Nasdaq Global Select
BKS,Barnes & Noble Inc.,4.65,New York Stock Exchange
TD,Toronto-Dominion Bank,58.32,New York Stock Exchange
BRO,Brown & Brown Inc,48.02,New York Stock Exchange
ALSN,Allison Transmission Holdings Inc,42.55,New York Stock Exchange
FAF,First American Financial Corp,53.23,New York Stock Exchange
BRKR,Bruker Corp,58.98,Nasdaq Global Select
G,Genpact Ltd,41.5,New York Stock Exchange
CFX,Colfax Corp,39.45,New York Stock Exchange
PANW,Palo Alto Networks Inc,366.55,New York Stock Exchange
GPC,Genuine Parts Co,103.34,New York Stock Exchange
ELP,Companhia Paranaense de Energia (COPEL),13.59,New York Stock Exchange
KMPR,Kemper Corp,79.56,New York Stock Exchange
BGS,B&G Foods Inc,27.63,New York Stock Exchange
NBIX,Neurocrine Biosciences Inc,112.07,Nasdaq Global Select
CHKP,Check Point Software Technologies Ltd,131.96,Nasdaq Global Select
JAZZ,Jazz Pharmaceuticals PLC,161.4,Nasdaq Global Select
CMCO,Columbus McKinnon Corp,42.21,Nasdaq Global Select
CRS,Carpenter Technology Corp,33.25,New York Stock Exchange
AMC,AMC Entertainment Holdings Inc,2.14,New York Stock Exchange
BVN,Buenaventura Mining Company Inc.,11.25,New York Stock Exchange
EXK,Endeavour Silver Corp,4.91,New York Stock Exchange
BLK,BlackRock Inc,756.45,New York Stock Exchange
IMO,Imperial Oil Ltd,21.78,NYSE American
WRD,WildHorse Resource Development Corporation,17.02,New York Stock Exchange
UUP,PowerShares DB USD Index Bullish,24.27,NYSE Arca
SFS,Smart & Final Stores Inc.,6.5,New York Stock Exchange
CATM,Cardtronics PLC,41.08,Nasdaq Global Select
POR,Portland General Electric Co,41.8,New York Stock Exchange
BBL,BHP Billiton plc Sponsored ADR,60.17,New York Stock Exchange
GCI,Gannett Co Inc,3.42,New York Stock Exchange
RWX,SPDR DJ Wilshire Intl Real Estate,34.02,NYSE Arca
DYN,Dynegy Inc.,27.13,New York Stock Exchange
ORLY,O'Reilly Automotive Inc,477.92,Nasdaq Global Select
HDV,iShares Core High Dividend,89.23,NYSE Arca
GDI,Gardner Denver Holdings Inc.,32.79,New York Stock Exchange
FFIV,F5 Networks Inc,191.24,Nasdaq Global Select
PHB,PowerShares High Yield Corporate Bond Portfolio,19.44,NYSE Arca
KNL,Knoll Inc,15.17,New York Stock Exchange
HOG,Harley-Davidson Inc,38.67,New York Stock Exchange
STWD,Starwood Property Trust Inc,18.8,New York Stock Exchange
PRTA,Prothena Corporation PLC,12.82,Nasdaq Global Select
UNVR,Univar Solutions Inc,20.32,New York Stock Exchange
TUP,Tupperware Brands Corp,37.29,New York Stock Exchange
LXFT,Luxoft Holding Inc. Class A,58.16,New York Stock Exchange
FSM,Fortuna Silver Mines Inc,8.65,New York Stock Exchange
XIN,Xinyuan Real Estate Co Ltd,2.22,New York Stock Exchange
SCWX,SecureWorks Corp,13.27,Nasdaq Global Select
PTLA,Portola Pharmaceuticals Inc.,18.03,Nasdaq Global Select
PAAS,Pan American Silver Corp,35.41,Nasdaq Global Select
NUGT,Direxion Daily Gold Miners Index Bull 3X Shares,70.83,NYSE Arca
ADNT,Adient PLC,37.19,New York Stock Exchange
TRUP,Trupanion Inc,116.0,NASDAQ Global Market
HAE,Haemonetics Corp,128.07,New York Stock Exchange
PCY,PowerShares Emerging Markets Sovereign Debt Portfolio,28.5,NYSE Arca
WTR,Aqua America Inc.,51.94,New York Stock Exchange
EVEP,EV Energy Partners L.P.,0.12,NASDAQ Capital Market
HOPE,Hope Bancorp Inc,11.95,Nasdaq Global Select
MRTN,Marten Transport Ltd,17.87,Nasdaq Global Select
DLX,Deluxe Corp,31.24,New York Stock Exchange
UUUU,Energy Fuels Inc,4.01,NYSE American
GEO,Geo Group Inc,8.68,New York Stock Exchange
AAV,Advantage Oil & Gas Ltd,2.53,New York Stock Exchange
LMNX,Luminex Corp,25.79,Nasdaq Global Select
AAP,Advance Auto Parts Inc,170.06,New York Stock Exchange
AON,Aon PLC,205.22,New York Stock Exchange
TGTX,TG Therapeutics Inc,54.0,NASDAQ Capital Market
SKM,SK Telecom Co. Ltd.,26.1,New York Stock Exchange
MAN,ManpowerGroup Inc,96.5,New York Stock Exchange
SDY,SPDR S&P Dividend,108.73,NYSE Arca
CRUS,Cirrus Logic Inc,91.12,Nasdaq Global Select
AAXN,Axon Enterprise Inc,125.36,Nasdaq Global Select
DPLO,Diplomat Pharmacy Inc.,4.0,New York Stock Exchange
TXRH,Texas Roadhouse Inc,80.25,Nasdaq Global Select
BEAT,BioTelemetry Inc,71.85,Nasdaq Global Select
FRED,Fred's Inc.,0.1265,Nasdaq Global Select
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,95.14,NASDAQ Global Market
TNET,TriNet Group Inc,82.54,New York Stock Exchange
ECR,Eclipse Resources Corporation,1.18,New York Stock Exchange
LZB,La-Z-Boy Inc,43.28,New York Stock Exchange
CVRS,Corindus Vascular Robotics Inc. (DE),2.57,NYSE American
FTSI,FTS International Inc,19.27,New York Stock Exchange
EEFT,Euronet Worldwide Inc,147.55,Nasdaq Global Select
BPL,Buckeye Partners L.P.,29.89,New York Stock Exchange
COL,Rockwell Collins Inc.,141.34,New York Stock Exchange
BXS,BancorpSouth Bank,29.87,New York Stock Exchange
CVGI,Commercial Vehicle Group Inc,8.94,Nasdaq Global Select
TRI,Thomson Reuters Corp,80.62,New York Stock Exchange
JQC,Nuveen Credit Strategies Income Fund,6.39,New York Stock Exchange
GMS,GMS Inc,33.15,New York Stock Exchange
PBI,Pitney Bowes Inc,6.91,New York Stock Exchange
XON,Intrexon Corporation,19.07,New York Stock Exchange
JEC,Jacobs Engineering Group Inc.,85.84,New York Stock Exchange
RJF,Raymond James Financial Inc,102.0,New York Stock Exchange
WWD,Woodward Inc,125.0,Nasdaq Global Select
NRE,NorthStar Realty Europe Corp.,16.51,New York Stock Exchange
SNY,Sanofi American Depositary Shares (Each repstg one-half of one),48.45,New York Stock Exchange
IWB,iShares Russell 1000,216.42,NYSE Arca
TTC,Toro Co,99.95,New York Stock Exchange
BAM,Brookfield Asset Management Inc,39.22,New York Stock Exchange
SHW,Sherwin-Williams Co,728.77,New York Stock Exchange
AMP,Ameriprise Financial Inc,201.55,New York Stock Exchange
FINL,The Finish Line Inc.,13.5,Nasdaq Global Select
SNR,New Senior Investment Group Inc,5.44,New York Stock Exchange
WSO,Watsco Inc,242.89,New York Stock Exchange
ATO,Atmos Energy Corp,89.26,New York Stock Exchange
SNH,Senior Housing Properties Trust,8.44,Nasdaq Global Select
QID,ProShares UltraShort QQQ,6.83,NYSE Arca
HOLI,Hollysys Automation Technologies Ltd,14.94,Nasdaq Global Select
CBAY,Cymabay Therapeutics Inc,6.41,NASDAQ Capital Market
BGC,General Cable Corporation,30.0,New York Stock Exchange
STAG,STAG Industrial Inc,30.38,New York Stock Exchange
WAB,Westinghouse Air Brake Technologies Corp,81.23,New York Stock Exchange
FSCT,ForeScout Technologies Inc,28.99,NASDAQ Global Market
AVEO,Aveo Pharmaceuticals Inc,7.51,NASDAQ Capital Market
PFGC,Performance Food Group Co,47.99,New York Stock Exchange
MUSA,Murphy Usa Inc,127.38,New York Stock Exchange
RCM,R1 RCM Inc,23.81,NASDAQ Global Market
DK,Delek US Holdings Inc,16.75,New York Stock Exchange
CM,Canadian Imperial Bank of Commerce,88.5,New York Stock Exchange
SWX,Southwest Gas Holdings Inc,58.51,New York Stock Exchange
SSRM,SSR Mining Inc,18.88,Nasdaq Global Select
ACWF,iShares Edge MSCI Multifactor Global,35.01,NYSE Arca
MTW,Manitowoc Company Inc,14.34,New York Stock Exchange
WUBA,58.Com Inc,55.88,New York Stock Exchange
IRS,IRSA Inversiones Y Representaciones S.A.,4.43,New York Stock Exchange
AHL,Aspen Insurance Holdings Limited,42.74,New York Stock Exchange
MIC,Macquarie Infrastructure Corp,40.4,New York Stock Exchange
PSQ,ProShares Short QQQ,14.14,NYSE Arca
CYS,CYS Investments Inc.,7.35,New York Stock Exchange
TSEM,Tower Semiconductor Ltd,27.615,Nasdaq Global Select
ILF,iShares Latin America 40,30.61,NYSE Arca
DNLI,Denali Therapeutics Inc,80.03,Nasdaq Global Select
CHRW,CH Robinson Worldwide Inc,97.36,Nasdaq Global Select
SPPI,Spectrum Pharmaceuticals Inc,3.735,Nasdaq Global Select
TTD,Trade Desk Inc,795.81,NASDAQ Global Market
ASML,ASML Holding N.V.,508.74,Nasdaq Global Select
IDXX,IDEXX Laboratories Inc,513.2,Nasdaq Global Select
ONCS,OncoSec Medical Inc,6.42,NASDAQ Capital Market
SRPT,Sarepta Therapeutics Inc,82.29,Nasdaq Global Select
SHLM,A. Schulman Inc.,44.0,Nasdaq Global Select
LTM,LATAM Airlines Group S.A.,3.21,New York Stock Exchange
PNK,Pinnacle Entertainment Inc.,32.57,Nasdaq Global Select
SGEN,Seattle Genetics Inc,177.66,Nasdaq Global Select
CNK,Cinemark Holdings Inc,17.47,New York Stock Exchange
TCBI,Texas Capital Bancshares Inc,64.56,Nasdaq Global Select
OCN,Ocwen Financial Corp,26.68,New York Stock Exchange
MDB,MongoDB Inc,359.86,NASDAQ Global Market
DXPE,DXP Enterprises Inc,25.58,Nasdaq Global Select
NWBI,Northwest Bancshares Inc,13.86,Nasdaq Global Select
LLL,L3 Technologies Inc.,254.56,New York Stock Exchange
ENS,EnerSys,89.22,New York Stock Exchange
RP,RealPage Inc,86.46,Nasdaq Global Select
TFX,Teleflex Inc,413.38,New York Stock Exchange
EQC,Equity Commonwealth,27.23,New York Stock Exchange
DEI,Douglas Emmett Inc,27.3,New York Stock Exchange
UFS,Domtar Corp,32.83,New York Stock Exchange
MTN,Vail Resorts Inc,279.1,New York Stock Exchange
SPR,Spirit AeroSystems Holdings Inc,40.0,New York Stock Exchange
PSEC,Prospect Capital Corp,5.62,Nasdaq Global Select
LEE,Lee Enterprises Inc,1.36,New York Stock Exchange
QDEL,Quidel Corp,198.55,Nasdaq Global Select
WETF,Wisdom Tree Investments Inc,5.6,Nasdaq Global Select
BBX,BBX Capital Corp,13.39,New York Stock Exchange
NRZ,New Residential Investment Corp,9.65,New York Stock Exchange
HBM,Hudbay Minerals Inc,7.16,New York Stock Exchange
INVA,Innoviva Inc,12.87,Nasdaq Global Select
BJRI,BJ's Restaurants Inc,44.43,Nasdaq Global Select
EVRI,Everi Holdings Inc,12.71,New York Stock Exchange
LCI,Lannett Company Inc,6.61,New York Stock Exchange
FLIR,FLIR Systems Inc,52.63,Nasdaq Global Select
PII,Polaris Inc,104.86,New York Stock Exchange
JCOM,j2 Global Inc,98.65,Nasdaq Global Select
CTT,CatchMark Timber Trust Inc,9.48,New York Stock Exchange
SCO,ProShares UltraShort Bloomberg Crude Oil,10.14,NYSE Arca
TLRD,Tailored Brands Inc,0.3031,New York Stock Exchange
AHH,Armada Hoffler Properties Inc,11.25,New York Stock Exchange
ENRJ,EnerJex Resources Inc. (NEW),0.21,NYSE American
ZS,Zscaler Inc,197.37,Nasdaq Global Select
MIDD,Middleby Corp,137.15,Nasdaq Global Select
SF,Stifel Financial Corp,52.35,New York Stock Exchange
RCII,Rent-A-Center Inc,42.58,Nasdaq Global Select
DCP,DCP Midstream LP,19.97,New York Stock Exchange
IMPV,Imperva Inc.,55.75,Nasdaq Global Select
VEDL,Vedanta Limited American Depositary Shares (Each representing four equity shares),10.02,New York Stock Exchange
SERV,Servicemaster Global Holdings Inc,40.91,New York Stock Exchange
UN,Unilever NV,60.5,New York Stock Exchange
WBS,Webster Financial Corp,47.73,New York Stock Exchange
CRON,Cronos Group Inc,9.06,NASDAQ Global Market
WST,West Pharmaceutical Services Inc,307.53,New York Stock Exchange
SCI,Service Corporation International,50.82,New York Stock Exchange
BERY,Berry Global Group Inc,53.72,New York Stock Exchange
ENIA,Enel Americas S.A. American Depositary Shares,8.41,New York Stock Exchange
TEUM,Pareteum Corp,0.6,NYSE American
TPRE,Third Point Reinsurance Ltd,9.92,New York Stock Exchange
CCK,Crown Holdings Inc,99.65,New York Stock Exchange
MAG,MAG Silver Corp,20.99,NYSE American
WNC,Wabash National Corp,18.07,New York Stock Exchange
CSGP,CoStar Group Inc,919.52,Nasdaq Global Select
PETX,Aratana Therapeutics Inc.,4.83,NASDAQ Global Market
ETR,Entergy Corp,95.49,New York Stock Exchange
ATHN,athenahealth Inc.,135.0,Nasdaq Global Select
VLUE,iShares Edge MSCI USA Value Factor,90.22,BATS Exchange
TTMI,TTM Technologies Inc,14.19,Nasdaq Global Select
FLS,Flowserve Corp,36.98,New York Stock Exchange
ARWR,Arrowhead Pharmaceuticals Inc,79.88,Nasdaq Global Select
IAC,IAC/Interactivecorp,191.48,Nasdaq Global Select
VIRT,Virtu Financial Inc,25.64,Nasdaq Global Select
UCTT,Ultra Clean Holdings Inc,36.24,Nasdaq Global Select
WBT,Welbilt Inc,14.0,New York Stock Exchange
VUG,Vanguard Growth,256.99,NYSE Arca
ANGI,ANGI Homeservices Inc,11.74,Nasdaq Global Select
BCOR,Blucora Inc,16.05,Nasdaq Global Select
CISN,Cision Ltd.,0.0,New York Stock Exchange
CRH,CRH PLC American Depositary Shares,47.3,New York Stock Exchange
GHL,Greenhill & Co Inc,13.18,New York Stock Exchange
IPI,Intrepid Potash Inc,23.62,New York Stock Exchange
HIW,Highwoods Properties Inc,37.78,New York Stock Exchange
BLDR,Builders FirstSource Inc,40.17,Nasdaq Global Select
CNXM,CNX Midstream Partners LP,9.16,New York Stock Exchange
MOBL,MobileIron Inc,7.04,Nasdaq Global Select
CPS,Cooper-Standard Holdings Inc,37.46,New York Stock Exchange
CHEF,Chefs' Warehouse Inc,25.41,Nasdaq Global Select
APH,Amphenol Corp,135.36,New York Stock Exchange
REXR,Rexford Industrial Realty Inc,46.86,New York Stock Exchange
KURA,Kura Oncology Inc,39.14,Nasdaq Global Select
GTHX,G1 Therapeutics Inc,17.59,Nasdaq Global Select
TK,Teekay Corp,2.51,New York Stock Exchange
MRNS,Marinus Pharmaceuticals Inc,12.45,NASDAQ Global Market
GPRE,Green Plains Inc,18.1,Nasdaq Global Select
TERP,TerraForm Power Inc,19.35,Nasdaq Global Select
RS,Reliance Steel & Aluminum Co,131.29,New York Stock Exchange
HIBB,Hibbett Sports Inc,53.28,Nasdaq Global Select
ALGN,Align Technology Inc,570.53,Nasdaq Global Select
HEI,HEICO Corp,138.5,New York Stock Exchange
CFR,Cullen/Frost Bankers Inc,94.32,New York Stock Exchange
YPF,YPF Sociedad Anonima,4.69,New York Stock Exchange
LGIH,LGI Homes Inc,97.33,Nasdaq Global Select
CMG,Chipotle Mexican Grill Inc,1402.44,New York Stock Exchange
REG,Regency Centers Corp,45.49,New York Stock Exchange
AVXL,Anavex Life Sciences Corp,5.64,NASDAQ Capital Market
AXDX,Accelerate Diagnostics Inc,8.69,NASDAQ Capital Market
RPM,RPM International Inc,88.01,New York Stock Exchange
CTRL,Control4 Corporation,23.64,Nasdaq Global Select
BNS,Bank of Nova Scotia,53.54,New York Stock Exchange
USAT,USA Technologies Inc,10.63,NASDAQ Global Market
