,2020-09,2020-06,2020-03,2019-12,2019-09,2019-06,2019-03,2018-12,2018-09,2018-06,2018-03,2017-12,2017-09,2017-06,2017-03,2016-12,2016-09,2016-06,2016-03,2015-12,2015-09,2015-06,2015-03,2014-12,2014-09,2014-06,2014-03,2013-12,2013-09,2013-06,2013-03,2012-12,2012-09,2012-06,2012-03,2011-12,2011-09,2011-06,2011-03,2010-12,2010-09,2010-06,2010-03,2009-12,2009-09,2009-06,2009-03,2008-12,2008-09,2008-06,2008-03,2007-12,2007-09,2007-06,2007-03,2006-12,2006-09,2006-06,2006-03,2005-12,2005-09,2005-06,2005-03,2004-12,2004-09,2004-06,2004-03,2003-12,2003-09,2003-06,2003-03,2002-12,2002-09,2002-06,2002-03,2001-12,2001-09,2001-06,2001-03,2000-12,2000-09,2000-06,2000-04,2000-01,1999-09,1999-06,1999-03,1998-12,1998-09,1998-06,1998-03,1997-12,1997-09,1997-06,1997-03,1996-12,1996-09,1996-06,1996-03,1995-12,1995-09,1995-06,1995-03,1994-12,1994-09,1994-07,1994-04,1993-12,1993-09,1993-06,1993-03,1992-12,1992-09,1992-06,1992-03,1991-12,1991-09,1991-06,1991-03,1990-12,1990-09,1990-06,1990-03,1989-12,1989-09
assetTurnover,0.199754236,0.188076661,0.182000624,0.269565907,0.18917865,0.166984754,0.169635495,0.225597307,0.171987149,0.152535675,0.166358278,0.217045974,0.140091496,0.131551425,0.158119403,0.236609179,0.145645132,0.138605114,0.165610249,0.258698054,0.177378636,0.18160285,0.222095454,0.28484425,0.181690742,0.168218587,0.221594357,0.255764175,0.181024155,0.176742254,0.223900217,0.277997634,0.20427799,0.21500221,0.259623412,0.334097677,0.24292994,0.267623972,0.259915283,0.308282032,0.270579785,0.242564697,0.236587973,0.290824463,0.207785099,0.173182385,0.188796633,0.237618903,0.218268779,0.235390583,0.246529487,0.319850861,0.245275575,0.249919157,0.281331837,0.365603001,0.281139204,0.2891359,0.313349148,0.405401594,0.31938173,0.335621663,0.320739788,0.372783593,0.291925466,0.27883151,0.283444692,0.287763592,0.25165077,0.239869585,0.23188178,0.234806189,0.229120356,0.227077705,0.23866539,0.224599804,0.240823783,0.242958326,0.233442088,0.16822586,0.27487873,0.263271783,0.277579563,0.308858423,0.258864561,0.310420402,0.310030395,0.37238676,0.362788529,0.346943826,0.354529397,0.382452739,0.381289865,0.400138217,0.356808558,0.403831563,0.432699478,0.40767072,0.417462744,0.480390661,0.481945113,0.421302356,0.438347107,0.511838063,0.47018771,0.419658013,0.392924707,0.489614948,0.414039838,0.390520134,0.441610738,0.444938821,0.418560606,0.422227615,0.435422482,0.497463284,0.431310819,0.442547033,0.466978375,0.53088375,0.454973118,0.472318339,0.484870317,0.530750089,0.504373178
operatingCashFlowPerShare,1.206264273,0.94323041,0.763227733,1.727957165,1.108374165,0.636454513,0.596642627,1.408942907,1.016486417,0.741883676,0.752754744,1.383418768,0.760084421,0.39161993,0.601344371,1.276548924,0.751176841,0.488420296,0.525942984,1.235084809,0.596564567,0.653939712,0.823337158,1.442817335,0.558238377,0.426393752,0.552724928,0.903546654,0.391364326,0.304339158,0.475263565,0.891073171,0.347725421,0.388527025,0.534691727,0.673363011,0.401241313,0.428367194,0.240585036,0.379678008,0.222500497,0.187968482,0.091691333,0.228505466,0.123683152,0.090713148,0.033703308,0.158178173,0.173572775,0.053385247,0.0484422,0.113643407,0.069156519,0.050555059,0.03037566,0.075493389,0.04425614,0.042242591,-0.005308875,0.012165833,0.03294983,0.020681276,0.023686613,0.035079149,0.021093944,0.010047003,0.00298151,0.010789666,0.003613073,0.000395953,0.004854504,0.005470679,0.004159,-0.001854012,0.000101036,0.002134745,0.014080296,-0.001689635,-0.002270326,-0.000688504,0.00868025,0.012855561,0.003358427,0.020680439,0.014999336,0.005454304,0.017612144,0.014719239,0.018613567,0.013822149,0.01048677,0.009208381,0.011091913,-0.014539808,0.007747966,0.006596124,0.02135901,0.020709581,-0.026137546,0.013574994,-0.048772583,-0.001956701,0.000509605,0.033261814,0.018181504,0.010666811,-0.001276111,0.028050155,-0.02999098,-0.021920346,-0.003471196,0.005822524,0.00428487,0.017141197,0.022818889,0.022660819,0.008541973,-0.010134128,-0.001315789,0.017186554,0.007153285,0.021664275,0.021308017,0.017995036,0.005361562
freeCashFlowPerShare,1.101677596,0.852507308,0.656980194,1.608649072,0.953780742,0.527060475,0.470253875,1.231835247,0.858153415,0.57459116,0.551705047,1.23849058,0.565888095,0.271987693,0.463135629,1.115187403,0.563079849,0.354993461,0.40811471,1.054924239,0.434617763,0.562794792,0.716498795,1.303122222,0.395949001,0.325314941,0.492055018,0.822079986,0.300277715,0.22596055,0.387881053,0.797690407,0.214473812,0.275541886,0.47696476,0.618547257,0.225378426,0.391268775,0.215207357,0.330610851,0.190669966,0.163459366,0.079846229,0.213445687,0.104911947,0.079843555,0.029054576,0.143999175,0.156518593,0.040049038,0.039712046,0.104183317,0.059614876,0.038647633,0.021850611,0.064791899,0.038173543,0.03230069,-0.013505777,0.008640751,0.028743469,0.017920852,0.021786381,0.032453871,0.018284593,0.00823759,0.001270808,0.008621879,0.000742412,-0.001880778,0.002873074,0.00447601,0.00095206,-0.003407374,-0.002071243,0.000304964,0.00573452,-0.003225668,-0.003147497,-0.001853664,0.006977163,0.012251239,0.00187191,0.018573584,0.012520107,0.005020439,0.016368164,0.014389211,0.017491472,0.012010508,0.010148487,0.008720057,0.010324548,-0.014963298,0.00661065,0.005162184,0.020493105,0.019771516,-0.026931781,0.011324594,-0.052323633,-0.006159985,-0.001674417,0.03164645,0.015461317,0.00886397,-0.006906011,0.026251249,-0.033598918,-0.027477617,-0.007090103,0.002579599,0.001034279,0.013001162,0.019795566,0.018859649,0.004786451,-0.014157973,-0.004166667,0.011583889,0.002189781,0.018077475,0.018284107,0.013651407,0.001237283
cashPerShare,5.331516902,5.392662339,5.392707646,6.068008444,5.597929729,5.175103755,4.283845924,4.562409467,3.452034316,3.634144428,4.375231473,3.77248465,3.60141942,3.693825783,3.210088195,2.852230026,3.128195506,2.836457006,2.506310318,1.712289955,1.841757519,1.51412262,1.428078537,1.388950215,1.056524058,1.571898178,1.688223946,1.62259761,1.601560149,1.6564479,1.487555195,1.514664631,1.108679266,1.054502536,1.09172444,1.15676968,0.998467211,1.095020389,1.130931491,1.048048052,1.003072801,0.950922412,0.911207215,0.980110973,0.933151603,0.967953243,1.002402914,1.030166482,0.893566387,0.839534536,0.789693124,0.752240247,0.627383372,0.567230235,0.52048321,0.494225609,0.424103866,0.384923548,0.349366418,0.37430356,0.361966151,0.329761198,0.311859003,0.291858523,0.260174519,0.236461687,0.224541913,0.23604241,0.225990289,0.224950912,0.224198809,0.221910648,0.217320281,0.21576692,0.217682552,0.221962664,0.22200786,0.215966134,0.213823393,0.215289871,0.221236507,0.21019391,0.198697767,0.202923338,0.19994982,0.192512133,0.191311098,0.170162321,0.151812777,0.133725936,0.123337948,0.113500267,0.10178051,0.086815359,0.103709015,0.129556488,0.125917139,0.098063835,0.042744275,0.079852908,0.068991826,0.1214604,0.144582229,0.116526488,0.094488113,0.092320497,0.083022263,0.085714087,0.067047505,0.066146959,0.079763663,0.10650059,0.10608747,0.107132481,0.096170458,0.072222222,0.065758468,0.066318927,0.076096491,0.074424591,0.072773723,0.074892396,0.070042194,0.06260342,0.055609018
payoutRatio,0.277045688,0.32489114,0.300026669,0.159156323,0.254201374,0.361310235,0.297811608,0.178712747,0.249911504,0.317128223,0.230791492,0.16640917,0.305208139,0.386027303,0.272372835,0.174948298,0.343021966,0.408799384,0.275960441,0.161701432,0.266450917,0.285941744,0.202151964,0.155403906,0.334120704,0.370030976,0.260295412,0.211826805,0.368610224,0.407391304,0.260919661,0.190625478,0.302565973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001351351,-0.217391304,0.25,0.13592233,0.205479452,0.074468085,0.124591165,0.101375081,0.823529412,0.348793043,4.666666667,-0.074468085,0.126126126,0.086956522,0.142857143,0.106060606,0.111111111,0.084337349,0.185185185,-0.264150943,0.106870229,0.092715232,0.132653061,0.116666667,0.098484848,0.112,0.080745342
operatingCashFlowSalesRatio,0.318031469,0.27261456,0.228268139,0.332349514,0.310899438,0.216246353,0.192277859,0.316569802,0.310381558,0.271998498,0.247476978,0.320444429,0.297761464,0.179219521,0.237636116,0.345317864,0.344190216,0.251050569,0.229463774,0.361964888,0.261645405,0.302146961,0.328926047,0.452043593,0.314554994,0.273963454,0.296586776,0.393617391,0.26441076,0.221611981,0.286769259,0.429740241,0.254017683,0.290923108,0.356683509,0.378866035,0.368906969,0.388785832,0.252118215,0.365468756,0.279358993,0.305796178,0.172605378,0.368615699,0.315096251,0.272280197,0.103025848,0.387331563,0.544015199,0.176982851,0.158812567,0.290070774,0.272800386,0.226802218,0.13943769,0.254813774,0.218110399,0.230434783,-0.028676302,0.049225952,0.204458945,0.134090909,0.165279063,0.222063037,0.188510638,0.104766634,0.031953903,0.109172483,0.042565598,0.005177994,0.066440678,0.074728261,0.057519058,-0.025892232,0.001337793,0.030545455,0.189655172,-0.022372881,-0.030747729,-0.012909633,0.084491979,0.128219178,0.031362468,0.15919761,0.181137725,0.05648267,0.175816993,0.130409357,0.181233933,0.146932953,0.110320285,0.08365019,0.098513011,-0.118595279,0.068082448,0.043212776,0.127531237,0.131711794,-0.165675057,0.059402795,-0.224109224,-0.010485437,0.002639517,0.159957627,0.097075907,0.066049338,-0.008184882,0.148826541,-0.186361513,-0.152524168,-0.023809524,0.0395,0.03280543,0.135632184,0.184731935,0.166398282,0.076974121,-0.088947024,-0.01126408,0.135441527,0.072378139,0.221245421,0.225111441,0.174815807,0.056358382
freeCashFlowOperatingCashFlowRatio,0.913297045,0.903816606,0.860791826,0.930954254,0.860522351,0.828119629,0.788166741,0.87429749,0.844235005,0.774503037,0.732914739,0.895239105,0.744506898,0.694519538,0.770167064,0.873595506,0.749596924,0.726819635,0.775967589,0.854131013,0.728534323,0.860621831,0.870237409,0.903178934,0.709283019,0.762944905,0.890234894,0.909836789,0.767258781,0.742462954,0.816138836,0.895201912,0.616790718,0.709196192,0.892036918,0.918594053,0.561702944,0.913395751,0.894516803,0.870766397,0.856941756,0.869610498,0.870815451,0.934094447,0.848231511,0.880176211,0.862068966,0.910360589,0.901746217,0.750189251,0.819782062,0.916756369,0.862028302,0.764466178,0.719346049,0.858246001,0.862559242,0.764647468,2.544,0.71024735,0.872340426,0.866525424,0.919776119,0.92516129,0.866817156,0.819905213,0.426229508,0.799086758,0.205479452,-4.75,0.591836735,0.818181818,0.228915663,1.837837838,-20.5,0.142857143,0.407272727,1.909090909,1.386363636,2.692307692,0.803797468,0.952991453,0.557377049,0.898123324,0.834710744,0.920454545,0.92936803,0.977578475,0.939716312,0.868932039,0.967741935,0.946969697,0.93081761,1.029126214,0.853211009,0.782608696,0.959459459,0.954703833,1.03038674,0.834224599,1.072808321,3.148148148,-3.285714286,0.951434879,0.850387129,0.830985915,5.411764706,0.935868231,1.120300752,1.253521127,2.042553191,0.443037975,0.24137931,0.758474576,0.867507886,0.832258065,0.560344828,1.397058824,3.166666667,0.674008811,0.306122449,0.834437086,0.858085809,0.75862069,0.230769231
cashFlowCoverageRatios,0.191511541,0.153726239,0.133451636,0.309194995,0.203605796,0.122627491,0.109228886,0.254292193,0.184703734,0.106430025,0.104892438,0.244111404,0.103614187,0.079906524,0.132983507,0.22999371,0.193051765,0.130582673,0.149937962,0.454211667,0.217943327,0.288686005,0.434934239,0.926352224,0.375407281,0.330380155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013670257,-0.018941025,,0.050382653,,,,,,,,,,0.158811475,0.135245902,0.162909836,-0.19109462,0.100460829,0.081415929,0.260792952,0.252640845,-0.552671756,0.233167082,-0.880890052,-0.033292232,0.007650273,0.883040936,0.67450117,0.172959805,-0.021356784,,-0.480722892,,,,,,,,,,,,,,,,
shortTermCoverageRatios,2.345377864,1.457191474,1.327250972,6.115430862,3.329431438,1.169094745,0.935508219,2.229927312,1.631812103,0.371496705,0.352836921,2.361686144,0.29050694,0.679298831,1.258006405,0.613779179,1.989636027,0.850992318,1.450487622,3.783303485,1.585480645,3.331406979,5.022637536,8.648884329,2.100507292,5.10199005,,,,,,,,0.516971942,0.758918391,0.884510733,,,,,,,,,,,,,,,,,,0.184539028,0.13389274,,0.283754707,,,0.06210226,,,,,,,,,,,,,,,,,,-0.015736767,-0.021934197,,0.055712271,,,,,,,,,,6.739130435,5.5,6.36,-1.622047244,0.819548872,0.511111111,1.591397849,1.534759358,-1.028409091,0.375502008,-1.459869848,-0.053149606,0.011456628,2.167464115,4.451846675,0.275193798,-0.034623218,2.44323645,-0.484811665,-0.922077922,-0.783333333,0.413612565,0.315217391,1.311111111,2.330882353,6.739130435,0.77852349,-0.871794872,-3,9.869565217,0.796747967,12.08,15.15,3.838235294,1.368421053
capitalExpenditureCoverageRatio,-11.53363229,-10.39680511,-7.183486239,-14.4831514,-7.16960749,-5.818,-4.720694033,-7.955290611,-6.419927655,-4.434649526,-3.744122742,-9.545546559,-3.914,-3.273531778,-4.350986501,-7.911111111,-3.993561169,-3.660585198,-4.463639861,-6.8554668,-3.683706944,-7.174724749,-7.70638126,-10.32833078,-3.439771547,-4.21842863,-9.110363392,-11.09099804,-4.29661752,-3.882936508,-5.438886472,-9.542158859,-2.609540131,-3.438744516,-9.262425447,-12.28411477,-2.281557646,-11.54677755,-9.480182927,-7.737925574,-6.990159902,-7.669329073,-7.740863787,-15.17322835,-6.588983051,-8.345588235,-7.25,-11.15580737,-10.17772512,-4.003030303,-5.548837209,-12.01293103,-7.247863248,-4.24567474,-3.563106796,-7.054474708,-7.275862069,-4.248945148,0.647668394,-3.451219512,-7.833333333,-7.492063492,-12.46511628,-13.36206897,-7.508474576,-5.552631579,-1.742857143,-4.977272727,-1.25862069,-0.173913043,-2.45,-5.5,-1.296875,1.193548387,-0.046511628,-1.166666667,-1.687116564,1.1,2.588235294,0.590909091,-5.096774194,-21.27272727,-2.259259259,-9.815789474,-6.05,-12.57142857,-14.15789474,-44.6,-16.58823529,-7.62962963,-31,-18.85714286,-14.45454545,34.33333333,-6.8125,-4.6,-24.66666667,-22.07692308,32.90909091,-6.032258065,13.73469388,0.465517241,-0.233333333,-20.59090909,-6.683916934,-5.916666667,0.226666667,-15.59289594,8.3125,3.944444444,0.959183673,-1.795454545,-1.318181818,-4.140350877,-7.547619048,-5.961538462,-2.274509804,2.518518519,0.461538462,-3.067567568,-1.441176471,-6.04,-7.046511628,-4.142857143,-1.3
dividendPaidAndCapexCoverageRatio,11.91430226,7.781444285,8.745729304,21.31005587,28.36182336,7.143032535,10.3287037,125.3051643,39.92433538,37.53367876,-17.77908343,75.448,-21.44657534,9.258248009,109.3043478,-93.29655172,-17.04651163,37.70921986,38.28712871,-26.4831244,-19.41642651,15.54771784,71.46441948,-72.67672414,-12.95210166,23.5206422,11.52170213,31.26896552,21.39956803,9.846540881,65.125,616.4736842,-9.01875617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,-11.6875,19.79411765,0.613636364,-0.466666667,-56.625,-11.03835454,-14.2,0.278688525,-38.25015615,11.73529412,4.896551724,1.342857143,-2.633333333,-1.933333333,-5.488372093,-11.74074074,-8.157894737,-3.222222222,3.4,0.72,-3.783333333,-1.781818182,-8.388888889,-10.1,-5.326530612,-1.659574468
dividendPayoutRatio,0.277045688,0.32489114,0.300026669,0.159156323,0.254201374,0.361310235,0.297811608,0.178712747,0.249911504,0.317128223,0.230791492,0.16640917,0.305208139,0.386027303,0.272372835,0.174948298,0.343021966,0.408799384,0.275960441,0.161701432,0.266450917,0.285941744,0.202151964,0.155403906,0.334120704,0.370030976,0.260295412,0.211826805,0.368610224,0.407391304,0.260919661,0.190625478,0.302565973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001351351,-0.217391304,0.25,0.13592233,0.205479452,0.074468085,0.124591165,0.101375081,0.823529412,0.348793043,4.666666667,-0.074468085,0.126126126,0.086956522,0.142857143,0.106060606,0.111111111,0.084337349,0.185185185,-0.264150943,0.106870229,0.092715232,0.132653061,0.116666667,0.098484848,0.112,0.080745342
priceBookValueRatio,29.31219916,21.0986858,13.77330493,14.29089968,10.85977718,9.378573478,8.386923935,6.275889286,10.1161089,7.862077385,6.601195307,6.171600042,5.920534012,5.649964845,5.599089781,4.635477884,4.716642247,4.017524891,4.446352127,4.629444071,5.427152062,5.778806389,5.535290814,5.400662411,5.35948868,4.572864159,3.90768797,3.870029914,3.532887378,2.952961419,2.974509313,3.757182651,5.295394988,4.894779838,5.460878145,4.187172279,4.898565365,4.358555905,5.279052684,5.460000628,5.579574126,5.643175521,5.325628207,5.345518973,5.176172208,4.917349384,3.916852341,3.330449979,5.082771724,7.660534092,6.967477619,10.41556241,9.249808952,7.892048501,6.539564622,6.480807307,6.564388453,5.225963863,6.074853167,7.127069939,5.837761766,4.512221689,5.382330858,4.303562591,2.755045443,2.626409206,2.200218253,1.739423164,1.767653658,1.609730138,1.268989599,1.226514286,1.28101674,1.553095168,2.15399264,1.986973656,1.379933564,2.101813017,2.043334091,1.351132476,2.037928463,4.076621791,5.225383603,3.750980221,3.013693588,2.046221009,2.084752069,2.875276047,3.192271824,2.524126954,2.561173725,1.369661732,2.273135836,1.553480923,1.883633373,1.482903971,1.341516352,1.28635396,1.477321835,1.403160629,1.581974425,2.023071329,1.592925217,1.851055207,1.680061781,1.363317953,1.875243243,1.666115547,1.465764588,2.290665697,2.816071234,3.130719425,2.514403292,2.622593033,3.625385988,3.493422402,3.362337295,2.984749772,4.578674884,3.282158079,2.451504699,3.695940783,3.294850097,2.995323444,3.889788633
priceToBookRatio,29.31219916,21.0986858,13.77330493,14.29089968,10.85977718,9.378573478,8.386923935,6.275889286,10.1161089,7.862077385,6.601195307,6.171600042,5.920534012,5.649964845,5.599089781,4.635477884,4.716642247,4.017524891,4.446352127,4.629444071,5.427152062,5.778806389,5.535290814,5.400662411,5.35948868,4.572864159,3.90768797,3.870029914,3.532887378,2.952961419,2.974509313,3.757182651,5.295394988,4.894779838,5.460878145,4.187172279,4.898565365,4.358555905,5.279052684,5.460000628,5.579574126,5.643175521,5.325628207,5.345518973,5.176172208,4.917349384,3.916852341,3.330449979,5.082771724,7.660534092,6.967477619,10.41556241,9.249808952,7.892048501,6.539564622,6.480807307,6.564388453,5.225963863,6.074853167,7.127069939,5.837761766,4.512221689,5.382330858,4.303562591,2.755045443,2.626409206,2.200218253,1.739423164,1.767653658,1.609730138,1.268989599,1.226514286,1.28101674,1.553095168,2.15399264,1.986973656,1.379933564,2.101813017,2.043334091,1.351132476,2.037928463,4.076621791,5.225383603,3.750980221,3.013693588,2.046221009,2.084752069,2.875276047,3.192271824,2.524126954,2.561173725,1.369661732,2.273135836,1.553480923,1.883633373,1.482903971,1.341516352,1.28635396,1.477321835,1.403160629,1.581974425,2.023071329,1.592925217,1.851055207,1.680061781,1.363317953,1.875243243,1.666115547,1.465764588,2.290665697,2.816071234,3.130719425,2.514403292,2.622593033,3.625385988,3.493422402,3.362337295,2.984749772,4.578674884,3.282158079,2.451504699,3.695940783,3.294850097,2.995323444,3.889788633
priceToSalesRatio,29.60261184,25.55173339,18.5236815,13.93479061,15.34477698,16.81167989,15.30362437,8.775674768,17.2322849,16.966825,13.69950207,9.799782024,15.09404558,16.47719773,14.19270183,7.832585634,12.91096755,12.00202128,11.47334216,7.826403714,12.57757586,14.64092431,12.30970051,8.928442658,14.19259986,14.77458301,10.28835018,8.71411882,11.64828946,10.31224989,9.242856383,8.777190011,17.40445536,15.61751043,14.28390466,8.138294789,13.27568396,10.57839565,13.15686228,11.1617514,13.10787136,15.49572866,15.52358091,12.19145078,16.59311942,15.2693224,11.66514728,7.504404306,14.35472592,20.13866559,16.7443921,18.21639371,21.62107507,19.55360778,15.23206722,10.22719669,13.54948404,11.15749264,12.09953549,10.38873649,11.78980272,8.743711403,10.59869407,7.139721319,5.950898158,6.275214052,5.174950213,3.754587388,4.352653876,4.373881629,3.560913866,3.429573915,3.635317775,4.419093739,5.783362178,5.731154561,3.730579014,5.497487878,5.337514208,4.98053997,4.47581401,9.328204165,11.32390328,7.06650734,7.001874922,3.900690883,2.963618137,3.233424467,3.368708442,2.675358526,2.530184435,1.079758678,1.690063818,1.069639139,1.46125712,1.352653599,1.189504805,1.192489674,1.390102377,1.245371918,1.528241028,2.221842998,1.63016555,1.674577486,1.605950108,1.423618501,1.90413481,1.385649675,1.387033655,2.485040122,3.261164559,3.573716224,3.110294118,3.196850474,4.409196128,3.605931981,3.942435302,3.252186475,5.197569612,3.025617084,2.619887223,4.08042693,3.796666048,3.057517031,4.176463806
priceEarningsRatio,151.1267877,135.524323,96.02377448,57.54085892,71.80180606,90.06567935,76.79610481,37.05870972,76.73704213,78.45628382,60.59517133,43.12245972,74.0740921,85.83189108,68.06937673,34.30165541,67.10723891,65.21057173,55.1595435,32.34055349,58.23064854,68.02126538,52.62626035,36.95366699,70.60763951,71.37870307,45.93779052,38.39358624,58.10499237,52.7912468,42.21391713,36.58527159,76.12412034,61.98686171,48.16116745,28.86341185,56.66670473,41.35677916,54.20750323,49.71292377,61.89726719,74.78725481,68.16942703,56.60110202,98.36281601,103.5804238,79.02290229,47.53724522,99.76281789,140.2192164,120.367343,110.7040549,148.6927253,129.321538,104.1319504,72.47659805,120.9203954,103.301362,128.63872,105.7076922,100.8439405,96.18082543,118.5226374,84.46653357,131.9302893,207.1849361,214.7604339,119.5508302,169.6545772,355.6656378,375.1677108,-631.0416003,-116.5725233,197.3401548,216.1531614,207.3773032,81.95969045,132.9310594,177.6275077,-25.72001923,49.23395411,85.119863,94.52786217,90.47446282,84.27481889,29.93732215,33.58767222,36.37602526,49.45009751,37.13715498,64.63471147,36.25232328,-16.94262735,-33.177914,-3.3043399,-23.99832926,110.4336261,-81.20109375,-4.104559044,-56.81783765,76.48846346,55.54607494,59.22190463,25.22555022,34.92296823,22.16239422,232.6404706,85.4857,989.8796853,-24.61247185,57.99584541,44.39399036,56.1122449,42.1403017,56.0457819,40.46898361,73.34876543,-93.8225117,63.40241405,33.58234591,36.19721735,46.41485633,38.71448864,36.51898342,35.90202427
priceToFreeCashFlowsRatio,101.9172936,103.7029245,94.27224988,45.03778869,57.35595154,93.87917013,100.9826851,31.7067555,65.76330057,80.53987464,75.52948491,34.16053355,68.08766496,132.3773168,77.54748022,25.96424594,50.04174814,65.77585939,64.43654293,25.31461409,65.98326723,56.30382592,43.00425936,21.86863098,63.6129904,70.68535166,38.96631534,24.33244251,57.41708797,62.67371006,39.49203987,22.81542043,111.0858281,75.69499969,44.89325378,23.38428604,64.06684627,29.78862035,58.33908356,35.07360685,54.75429713,58.27136285,103.2788658,35.40713382,62.08267197,63.71388431,131.3415135,21.28236501,29.26169923,151.680121,128.6133675,68.50219601,91.94132947,112.7772048,151.8590944,46.76510568,72.02071902,63.3223933,-165.8549535,297.1385378,66.10197317,75.25150156,69.7191985,34.75261842,36.41825695,73.05364798,379.9607676,43.03829886,497.6534265,-177.8328189,90.55772331,56.0925867,276.0928184,-92.86595519,-210.8811331,1313.389587,48.29767473,-128.7110257,-125.2128333,-143.29725,65.9037181,76.34068431,647.793879,49.42336327,46.30943018,75.02810366,18.137343,25.36310018,19.780039,20.9544841,23.69939421,13.63087355,18.4308311,-8.763977283,25.15561989,39.99721543,9.721269902,9.483339416,-8.14309301,25.13096665,-6.356382005,-67.30877317,-187.9651756,11.00325624,19.45377611,25.93770172,-42.98791304,9.948517138,-6.643487821,-12.99759749,-67.05769625,204.2123557,392.7857143,31.07552974,27.51338384,26.03818326,91.40384615,-26.17154274,-145.71432,33.14336099,118.2442433,22.10231254,19.65504808,23.05491378,321.1236616
priceToOperatingCashFlowsRatio,93.08076308,93.72842525,81.14878215,41.92812095,49.35607824,77.74318351,79.59119388,27.72113674,55.51968038,62.37837751,55.35667271,30.58184548,50.69173625,91.9386329,59.72451519,22.68224856,37.51114049,47.80718612,50.00066886,21.62199696,48.07107491,48.45630174,37.42391524,19.75128681,45.11961387,53.9290289,34.68917362,22.13855136,44.05376491,46.53290788,32.23098743,20.424408,68.5167077,53.68260553,40.04643973,21.48066608,35.98653614,27.20879925,52.18529054,30.54091828,46.92124354,50.67338886,89.93683205,33.0736071,52.66047867,56.07944531,113.2254426,19.37462635,26.38662657,113.7887963,105.4349317,62.79982447,79.25602812,86.21435869,109.2392395,40.13596494,62.12213679,48.41930769,-421.9350016,211.041859,57.6634234,65.20733928,64.12605384,32.1517773,31.56796991,59.89706683,161.9504911,34.39133471,102.2575534,844.7058897,53.59538726,45.89393457,63.20197047,-170.6725663,4323.063228,187.6270838,19.67032571,-245.7210491,-173.5905189,-385.8002885,52.97324177,72.75201966,361.0654407,44.38827533,38.65497891,69.05995905,16.85626673,24.7944208,18.5876253,18.20802259,22.93489762,12.9080242,17.15574216,-9.019238757,21.46305183,31.3021686,9.327164365,9.053780488,-8.390535063,20.96487058,-6.819179506,-211.8979896,617.5998625,10.46888177,16.54324082,21.55386481,-232.6404706,9.310501135,-7.442704401,-16.29276306,-136.9689115,90.47382846,94.81034483,23.56999925,23.86807746,21.670488,51.21767241,-36.56318471,-461.42868,22.33891732,36.19721735,18.44298927,16.86571782,17.48993459,74.10546036
priceCashFlowRatio,93.08076308,93.72842525,81.14878215,41.92812095,49.35607824,77.74318351,79.59119388,27.72113674,55.51968038,62.37837751,55.35667271,30.58184548,50.69173625,91.9386329,59.72451519,22.68224856,37.51114049,47.80718612,50.00066886,21.62199696,48.07107491,48.45630174,37.42391524,19.75128681,45.11961387,53.9290289,34.68917362,22.13855136,44.05376491,46.53290788,32.23098743,20.424408,68.5167077,53.68260553,40.04643973,21.48066608,35.98653614,27.20879925,52.18529054,30.54091828,46.92124354,50.67338886,89.93683205,33.0736071,52.66047867,56.07944531,113.2254426,19.37462635,26.38662657,113.7887963,105.4349317,62.79982447,79.25602812,86.21435869,109.2392395,40.13596494,62.12213679,48.41930769,-421.9350016,211.041859,57.6634234,65.20733928,64.12605384,32.1517773,31.56796991,59.89706683,161.9504911,34.39133471,102.2575534,844.7058897,53.59538726,45.89393457,63.20197047,-170.6725663,4323.063228,187.6270838,19.67032571,-245.7210491,-173.5905189,-385.8002885,52.97324177,72.75201966,361.0654407,44.38827533,38.65497891,69.05995905,16.85626673,24.7944208,18.5876253,18.20802259,22.93489762,12.9080242,17.15574216,-9.019238757,21.46305183,31.3021686,9.327164365,9.053780488,-8.390535063,20.96487058,-6.819179506,-211.8979896,617.5998625,10.46888177,16.54324082,21.55386481,-232.6404706,9.310501135,-7.442704401,-16.29276306,-136.9689115,90.47382846,94.81034483,23.56999925,23.86807746,21.670488,51.21767241,-36.56318471,-461.42868,22.33891732,36.19721735,18.44298927,16.86571782,17.48993459,74.10546036
